Börsdata ID;Company;Info - Ticker;Info - Sector;Canslim - Point;Info - Country;Market Cap - Current;P/E - Current;P/B - Current;FCF margin - Current;FCF growth - Growth 5y;Price / MA - MA 20d;MA -  50/200;Info - Report Currency;Revenue g. - Growth 1y;ROIC - Current;F-Score - Point;Earnings/share - Average 5y;Div. Yield - Current;Debt-Equity - Current;Dividend - Stable 5y;Performance - Perform. 1m;Performance - Perform. 1y;EV/EBITDA - Current;Info - Price Currency;Stock price - Current;RS Rank - L - 0-100;Div. Payout - Average 3y;Gross marg - Average 1y;Earnings/share - Current;ROIC - Average 5y;Earnings g. - Growth 5y
17024;Games Workshop Group PLC;GAW;Consumer Durables;;UK;6432;31,2;20,2;32.2%;12.2%;-0.2%;7.5%;GBP;12.6%;107.7%;9;4,96;2.9%;0,4;5;3.9%;25.3%;19,7;GBP;195,05;80;89%;74.9%;6,26;85.7%;10.9%
17438;Mitchells & Butlers PLC;MAB;Consumer Durables;;UK;1532;8,7;0,5;7.0%;173.3%;-1.9%;1.8%;GBP;3.9%;3.9%;9;0,09;;0,9;;-2.6%;-2.5%;6,1;GBP;2,58;46;;76.5%;0,3;1.2%;26.6%
17512;Norcros PLC;NXR;Industrials;;UK;261;20,7;1,3;8.0%;-1.4%;2.7%;1.4%;GBP;-0.5%;4.9%;9;0,2;3.6%;0,9;5;-2.7%;12.3%;9,1;GBP;2,92;42;124%;87.0%;0,14;6.5%;-5.4%
17650;Premier Foods PLC;PFD;Food and Beverage;;UK;1770;13,3;1,3;4.7%;-15.6%;2.2%;3.6%;GBP;0.5%;7.4%;9;0,12;1.4%;0,6;5;5.2%;0.6%;8,4;GBP;2,01;58;14%;34.1%;0,15;5.6%;3.9%
18304;Coheris;COH;Technology;;France;61;16,3;2,8;22.9%;34.9%;-3.0%;-5.5%;EUR;6.7%;14.8%;9;0,55;0.7%;0,8;1;-6.5%;33.0%;11;EUR;10,75;42;8%;77.3%;0,66;14.0%;30.8%
18308;CDA;CDA;Consumer Durables;;France;1106;10,3;1;4.0%;19.0%;-8.8%;6.2%;EUR;12.8%;4.8%;9;0,86;4.6%;1,8;3;-13.7%;27.0%;5,9;EUR;21,8;50;48%;86.2%;2,11;2.8%;20.1%
18413;Fermiere du Casino Municipal de;FCMC;Consumer Durables;;France;353;12,4;1,1;26.1%;74.8%;-2.9%;27.6%;EUR;5.0%;8.8%;9;112,48;;0,5;1;-4.3%;49.3%;5,5;EUR;2240;88;43%;71.9%;180,54;5.7%;34.6%
18553;JCDecaux SE;DEC;Consumer Durables;;France;3996;15,2;1,7;21.2%;12.5%;-2.4%;14.7%;EUR;1.1%;5.6%;9;0,8;2.9%;2,4;1;-2.2%;27.8%;5,1;EUR;18,71;81;30%;50.5%;1,23;3.5%;19.5%
18586;Lisi SA;FII;Industrials;;France;2989;47,1;2,7;7.8%;22.6%;6.8%;9.9%;EUR;8.7%;10.4%;9;1,02;0.6%;0,9;5;13.7%;135.7%;12,4;EUR;65,4;93;26%;55.3%;1,39;4.9%;31.6%
18705;Precia SA;ALPM;Industrials;;France;144;13,2;1,3;8.2%;11.1%;7.9%;-9.1%;EUR;0.0%;13.3%;9;1,55;2.1%;0,6;5;8.1%;-5.6%;5;EUR;26,7;39;28%;72.7%;2,03;10.8%;9.2%
18766;Bains de Mer Monaco;BAIN;Consumer Durables;;France;3163;26,9;1,8;11.7%;31.6%;-1.0%;12.0%;EUR;8.2%;7.9%;9;10,64;2.6%;0,3;4;2.0%;24.0%;14,1;EUR;129;74;44%;90.0%;4,79;19.9%;28.3%
18789;Sogeclair SA;ALSOG;Industrials;404;France;112;22,2;1,9;7.3%;29.8%;-2.7%;22.2%;EUR;2.5%;7.7%;9;1,13;2.6%;1,4;5;-3.4%;57.1%;6,6;EUR;36,6;90;70%;62.1%;1,65;5.3%;18.5%
18826;Thales;HO;Industrials;;France;46828;28;5,9;8.3%;8.6%;-7.4%;1.7%;EUR;7.6%;17.8%;9;5,48;1.7%;3,9;5;-15.7%;-8.4%;14,7;EUR;227,9;38;61%;23.5%;8,15;13.5%;31.5%
19527;Construcciones y Auxiliar de;CAF;Industrials;309;Spain;2133;14,6;2,2;2.8%;34.2%;0.6%;6.1%;EUR;6.5%;10.3%;9;2,78;2.2%;4,6;4;1.6%;43.9%;6,7;EUR;62,3;75;34%;59.3%;4,27;7.3%;75.0%
19630;Prim SA;PRM;Health Care;270;Spain;22456;13,5;163,2;7.1%;-60.4%;;-0.2%;EUR;8.0%;13.2%;9;0,77;2.7%;0,4;5;0.0%;23.9%;658,9;EUR;13,2;54;41%;56.1%;0,98;11.4%;19.6%
19901;Reply SpA;REY;Technology;;Italy;3719;14,8;2,5;11.9%;17.2%;10.9%;-22.3%;EUR;6.7%;21.2%;9;5,31;1.2%;0,9;5;23.5%;-36.8%;7,6;EUR;99,78;11;18%;47.5%;6,73;19.0%;15.3%
20340;Sipef SA;SIP;Food and Beverage;;Belgium;1036;9,7;1,2;20.6%;53.1%;0.5%;15.1%;USD;29.3%;12.2%;9;8,95;1.9%;0,2;4;-0.2%;56.9%;4,5;EUR;99,5;94;33%;32.7%;12,05;9.9%;54.7%
20346;Spadel SA;SPA;Food and Beverage;;Belgium;1386;27,1;4;10.2%;14.6%;2.6%;24.5%;EUR;11.8%;25.0%;9;7,7;1.0%;0,5;5;17.6%;67.0%;14,2;EUR;334;97;23%;36.2%;12,33;16.0%;13.3%
20358;UCB SA;UCB;Health Care;333;Belgium;44507;28,5;4,1;21.2%;14.1%;-5.0%;6.3%;EUR;25.8%;13.8%;9;4,68;0.6%;0,7;5;-12.6%;49.6%;16,8;EUR;234,1;69;38%;71.4%;8,2;8.0%;16.2%
20575;Frontdoor Inc;FTDR;Industrials;;USA;4657;18,1;20,2;17.1%;17.4%;2.8%;2.2%;USD;12.1%;23.4%;9;2,62;;8,4;;13.3%;21.9%;10,7;USD;64,62;69;;55.2%;3,58;23.8%;18.8%
20727;Arcosa Inc;ACA;Industrials;;USA;6364;30,6;2,4;12.2%;20.9%;8.2%;6.4%;USD;12.1%;5.1%;9;3,75;0.2%;0,9;5;18.0%;58.4%;13,9;USD;129,94;75;7%;21.9%;4,24;5.2%;24.1%
20769;CVR Partners LP;UAN;Food and Beverage;;USA;1334;11;4,3;25.1%;-0.4%;-1.8%;21.5%;USD;19.0%;15.3%;9;13,99;8.3%;2,3;5;-1.0%;52.8%;7,5;USD;126,23;77;112%;28.3%;11,49;17.5%;9.5%
22477;OneSpaWorld Holdings Ltd;OSW;Consumer Durables;;USA;2545;32,7;4,5;10.1%;37.6%;2.0%;5.6%;USD;9.5%;12.2%;9;0,54;0.7%;0,3;2;2.1%;33.0%;22;USD;24,82;69;20%;16.7%;0,76;8.8%;24.6%
22526;Levi Strauss & Co;LEVI;Consumer Durables;282;USA;8929;16,5;4;7.2%;-4.2%;0.6%;-3.0%;USD;6.9%;15.8%;9;1,05;2.4%;2;5;3.9%;37.0%;11,3;USD;22,67;66;59%;61.8%;1,37;11.7%;-0.1%
22733;Airtel Africa PLC;AAF;Telecom;;UK;13405;33,6;5,6;15.9%;22.3%;1.8%;19.0%;USD;25.8%;6.9%;9;0,1;1.3%;3,2;5;-3.3%;115.5%;8,1;GBP;3,68;93;6%;71.1%;0,15;5.2%;10.3%
22766;Watches of Switzerland Group PLC;WOSG;Consumer Durables;;UK;1298;18,6;2,2;7.5%;2.6%;6.7%;11.6%;GBP;9.6%;6.1%;9;0,34;;1,6;;13.8%;57.9%;6,9;GBP;5,53;89;;11.9%;0,3;9.3%;4.2%
22878;Betterware de Mexico SAPI de CV;BWMX;Consumer Durables;;USA;625;9,4;7,6;12.0%;8.2%;-4.6%;13.4%;MXN;1.8%;24.2%;9;26,18;7.2%;5,6;5;-7.1%;80.1%;5,6;USD;16,77;72;93%;66.8%;31,98;17.2%;-7.6%
23181;IBEX Ltd;IBEX;Technology;242;USA;434;9,2;2,7;8.9%;27.0%;12.3%;-14.6%;USD;17.0%;23.9%;9;2,17;;0,8;;15.5%;28.2%;6,3;USD;32,33;49;;30.4%;3,51;19.9%;36.5%
23214;Sotera Health Co;SHC;Health Care;408;USA;4486;38,5;7,2;6.7%;-16.5%;0.4%;-7.0%;USD;7.4%;4.3%;9;0,04;;4,2;;3.5%;20.0%;12,7;USD;15,78;48;;55.6%;0,41;-0.2%;0.0%
23313;Bentley Systems Inc;BSY;Technology;;USA;10288;36,8;8,4;30.3%;12.5%;-2.3%;-17.9%;USD;12.2%;11.7%;9;0,83;0.9%;1,9;5;-6.5%;-29.2%;25,8;USD;32,76;22;32%;81.4%;0,89;10.5%;24.3%
29718;Kamada Ltd;KMDA;Health Care;;USA;492;24,4;1,8;18.5%;4.3%;3.1%;11.2%;USD;12.1%;7.9%;9;0,13;2.3%;0,4;;0.9%;25.6%;10,4;USD;8,55;66;19%;42.8%;0,35;3.0%;-2.1%
30414;AppLovin Corp;APP;Consumer Durables;398;USA;158450;40,5;67;69.5%;44.9%;1.2%;-15.9%;USD;66.4%;114.7%;9;5,44;;2,3;;19.8%;54.4%;32,5;USD;468,55;62;;87.3%;11,58;50.9%;158.7%
31140;Fiera Milano SpA;FM3;Industrials;;Germany;530;10,5;2,8;27.8%;30.3%;-3.5%;4.0%;EUR;39.1%;15.7%;9;0,39;2.7%;3,1;3;1.2%;43.9%;5,6;EUR;7,47;63;38%;94.1%;0,71;8.2%;28.4%
31147;Gas Plus SpA;T9O;Energy;365;Germany;254;12,9;1;27.2%;33.6%;-4.7%;3.5%;EUR;24.7%;5.1%;9;0,4;3.4%;1,1;3;-17.0%;77.4%;3,2;EUR;5,82;66;34%;33.3%;0,45;4.5%;20.8%
31561;Sogeclair SA;2U0;Industrials;;Germany;111;22,1;1,9;7.3%;29.8%;-2.9%;22.8%;EUR;2.5%;7.7%;9;1,13;2.6%;1,4;5;0.3%;59.0%;6,6;EUR;36,4;78;70%;62.1%;1,65;5.3%;18.5%
31797;GXO Logistics Inc;GXO;Industrials;;USA;5915;44,9;2;2.5%;11.2%;-6.6%;1.2%;USD;10.4%;1.7%;9;1,23;;3,1;;-8.9%;35.5%;12,1;USD;51,61;49;;11.7%;1,15;2.1%;-2.9%
32373;Zurn Elkay Water Solutions Corp;ZWS;Industrials;332;USA;8600;41;5,4;17.9%;0.0%;1.6%;1.6%;USD;10.0%;9.9%;9;0,86;0.8%;0,7;5;7.5%;49.5%;22,6;USD;51,19;63;34%;45.2%;1,25;6.8%;25.0%
32735;DocCheck AG;AJ91;Health Care;;Germany;78;13,3;2;10.5%;-10.8%;17.0%;0.2%;EUR;8.2%;26.1%;9;1,23;4.9%;0,4;5;41.7%;34.2%;5,4;EUR;15,3;74;93%;63.6%;1,15;25.5%;-8.9%
32796;Tallink Grupp AS;T5N;Industrials;;Germany;467;16,5;0,6;9.5%;28.2%;0.7%;4.0%;EUR;1.9%;2.7%;9;0,05;9.6%;0,8;2;5.2%;3.6%;15;EUR;0,63;53;177%;18.0%;0,04;2.9%;19.8%
32952;Nutrien Ltd;NTR;Food and Beverage;;USA;33092;13,9;1,3;10.8%;-0.8%;-6.4%;16.4%;USD;8.4%;6.0%;9;5,54;3.2%;1,1;5;-8.7%;20.7%;7,1;USD;68,33;62;83%;30.4%;4,92;7.2%;-2.3%
33089;Village Super Market Inc;VSU;Food and Beverage;;Germany;371;10,1;0,9;2.2%;12.2%;1.3%;12.8%;USD;4.6%;8.4%;9;3,62;2.3%;1;5;0.0%;11.7%;5,5;EUR;36,4;68;25%;28.5%;4,26;7.1%;22.7%
33095;Harju Elekter Group;HD8;Industrials;;Germany;104;12,8;1,1;4.1%;49.8%;-2.0%;16.8%;EUR;3.9%;7.3%;9;0,23;2.7%;0,6;5;-6.3%;24.0%;9,2;EUR;5,64;70;45%;14.4%;0,44;3.7%;24.0%
33124;Modern Healthcare Technology;M3L;Industrials;;Germany;6;3;0,3;23.9%;-14.0%;0.4%;11.4%;HKD;-3.4%;-119.8%;9;-0,02;;1,8;;0.0%;18.2%;-1,2;EUR;0,0065;96;;73.2%;0,02;-63.1%;-32.4%
33316;Bains de Mer Monaco;RJ8;Consumer Durables;;Germany;3175;27;1,8;11.7%;31.6%;0.9%;12.0%;EUR;8.2%;7.9%;9;10,64;2.5%;0,3;4;0.4%;25.1%;14,1;EUR;129,5;65;44%;90.0%;4,79;19.9%;28.3%
33321;CDA;JCA;Consumer Durables;;Germany;1088;10,2;0,9;4.0%;19.0%;-10.0%;6.8%;EUR;12.8%;4.8%;9;0,86;4.7%;1,8;2;-15.7%;22.9%;5,9;EUR;21,45;41;48%;86.2%;2,11;2.8%;20.1%
33388;Lisi SA;LI3;Industrials;;Germany;3008;47,4;2,8;7.8%;22.6%;8.3%;11.5%;EUR;8.7%;10.4%;9;1,02;0.6%;0,9;5;14.0%;140.1%;12,5;EUR;65,8;85;26%;55.3%;1,39;4.9%;31.6%
33412;AerCap Holdings NV;R1D;Industrials;;Germany;21299;6,3;1,3;1.5%;-39.5%;4.3%;5.9%;USD;7.8%;5.8%;9;13,43;0.8%;2,9;2;3.4%;33.2%;12;EUR;127;68;6%;37.2%;23,35;3.6%;27.9%
34006;technotrans SE;TTR1;Industrials;;Germany;240;21;2,3;6.2%;34.1%;8.9%;-5.2%;EUR;2.5%;11.2%;9;1,25;1.5%;0,5;5;30.8%;74.0%;9,8;EUR;34,8;74;47%;27.6%;1,66;8.5%;18.2%
34019;Masterflex SE;MZX;Materials;;Germany;138;15,5;2;12.0%;25.0%;2.6%;1.3%;EUR;1.9%;12.0%;9;0,75;1.9%;0,4;5;2.5%;50.3%;7,8;EUR;14,4;65;27%;72.0%;0,93;11.1%;63.3%
34092;Binect AG;MA10;Technology;;Germany;5;35;0,5;2.2%;-1.9%;-0.8%;-8.8%;EUR;5.6%;1.6%;9;0,04;;0,5;;4.5%;-27.5%;3,8;EUR;1,4;25;;42.3%;0,04;1.5%;-25.1%
34108;AVI Ltd;IZ6;Food and Beverage;;Germany;1712;12,9;6;18.6%;9.6%;1.2%;3.5%;ZAR;3.0%;41.6%;9;6,55;6.3%;0,9;5;-1.0%;15.5%;8,1;EUR;5,15;51;92%;42.0%;7,76;35.6%;9.2%
34136;Apranga APB;WHX;Consumer Durables;;Germany;208;13,2;3;9.7%;8.0%;5.0%;11.1%;EUR;6.1%;16.2%;9;0,29;6.1%;1,4;5;8.5%;32.0%;5,5;EUR;3,96;72;82%;44.9%;0,3;15.9%;8.4%
34623;UCB SA;UNC;Health Care;301;Germany;44678;28,7;4,1;21.2%;14.1%;-5.3%;6.7%;EUR;25.8%;13.8%;9;4,68;0.6%;0,7;5;-12.0%;44.2%;16,9;EUR;235;61;38%;71.4%;8,2;8.0%;16.2%
34676;GXO Logistics Inc;93N;Industrials;;Germany;4932;43,2;1,9;2.5%;11.2%;-6.4%;2.1%;USD;10.4%;1.7%;9;1,23;;3,1;;-5.8%;31.2%;11,8;EUR;43,03;50;;11.7%;1,15;2.1%;-2.9%
34758;Duerr AG;DUE;Industrials;;Germany;1557;-30;1,1;2.4%;48.9%;3.4%;-2.4%;EUR;-2.9%;16.4%;9;0,86;3.1%;2,4;5;4.9%;5.6%;4,9;EUR;22,5;50;17%;21.2%;-0,75;9.8%;-204.7%
34783;Thales;CSF;Industrials;;Germany;47157;28,2;5,9;8.3%;8.6%;-6.8%;1.7%;EUR;7.6%;17.8%;9;5,48;1.7%;3,9;5;-15.0%;-7.7%;14,8;EUR;229,5;36;61%;23.5%;8,15;13.5%;31.5%
34792;JCDecaux SE;DCS;Consumer Durables;;Germany;4001;15,2;1,7;21.2%;12.5%;-1.7%;14.6%;EUR;1.1%;5.6%;9;0,8;2.9%;2,4;1;-1.7%;27.9%;5,1;EUR;18,73;71;30%;50.5%;1,23;3.5%;19.5%
34908;Hillman Solutions Corp;HLMN;Industrials;;USA;1551;43,7;1,3;9.0%;112.6%;-6.5%;-8.5%;USD;5.5%;1.7%;9;0,07;;0,9;;-6.0%;7.5%;9,4;USD;7,86;27;;48.4%;0,18;0.7%;21.5%
35246;Kanamic Network Co Ltd;0WT;Health Care;;Germany;140;21,9;5,2;10.0%;2.0%;2.4%;2.2%;JPY;9.9%;59.9%;9;17,08;1.5%;0,4;4;5.0%;16.5%;10,7;EUR;2,96;58;33%;63.5%;23,42;95.9%;19.0%
35397;Mister Car Wash Inc;MCW;Consumer Durables;;USA;2304;20,7;2;8.7%;-6.2%;0.1%;17.8%;USD;5.0%;3.7%;9;0,3;;1,7;;0.7%;-6.1%;12,8;USD;7,04;66;;71.2%;0,34;3.4%;44.3%
35841;Tenaris SA;TW10;Energy;;Germany;25981;15,1;1,7;17.3%;20.3%;-3.4%;31.7%;USD;1.3%;13.3%;9;2,21;2.9%;0,2;5;1.1%;69.4%;9,2;EUR;25;82;43%;34.1%;1,91;17.3%;15.5%
35858;Centrotherm international AG;CTNK;Technology;446;Germany;245;7,1;2,1;43.4%;67.7%;-2.6%;38.0%;EUR;94.7%;-86.9%;9;0,98;;2,5;;0.9%;190.0%;1,9;EUR;11,6;89;;40.9%;1,64;89.7%;38.8%
36014;Zurn Elkay Water Solutions Corp;4RX0;Industrials;;Germany;7257;39,9;5,2;17.9%;0.0%;2.2%;2.1%;USD;10.0%;9.9%;9;0,86;0.8%;0,7;5;6.9%;44.0%;22;EUR;43,2;61;34%;45.2%;1,25;6.8%;25.0%
36119;A.b.p. Nocivelli SpA;9UZ;Energy;;Germany;181;14,8;2,1;17.4%;17.3%;-3.4%;-1.4%;EUR;13.2%;69.3%;9;0,36;1.2%;0,4;3;-20.1%;25.0%;6,1;EUR;5,95;37;16%;79.3%;0,4;54.5%;6.9%
36334;Bastogi SpA;BAOA;Industrials;;Germany;131;8,6;1,2;21.1%;26.8%;-2.0%;28.4%;EUR;4.3%;7.6%;9;0,08;0.6%;1,7;2;-5.2%;88.9%;12;EUR;1,17;85;13%;70.4%;0,14;3.9%;28.8%
36399;Precia SA;P1E0;Industrials;;Germany;139;12,7;1,3;8.2%;11.1%;7.1%;-9.4%;EUR;0.0%;13.3%;9;1,55;2.1%;0,6;3;9.4%;-5.9%;4,8;EUR;25,7;37;28%;72.7%;2,03;10.8%;9.2%
36408;Reply SpA;REJA;Technology;;Germany;3594;14,3;2,4;11.9%;17.2%;5.4%;-20.0%;EUR;6.7%;21.2%;9;5,31;1.2%;0,9;5;15.3%;-38.0%;7,3;EUR;96,4;22;18%;47.5%;6,73;19.0%;15.3%
36434;Prim SA;5P1;Health Care;;Germany;21861;13,1;158,8;7.1%;-60.4%;-1.2%;-0.4%;EUR;8.0%;13.2%;9;0,77;2.8%;0,4;5;0.8%;22.4%;641,4;EUR;12,85;54;41%;56.1%;0,98;11.4%;19.6%
36463;Oriental Land Co Ltd;OLL;Consumer Durables;;Germany;19706;26,9;3,3;15.0%;22.9%;-7.0%;-16.4%;JPY;10.6%;15.3%;9;56,11;0.7%;0,4;5;-14.9%;-39.4%;13,2;EUR;12;12;18%;31.6%;77,31;12.2%;34.1%
36531;Guangshen Railway Co Ltd;GRCH;Industrials;;Germany;1809;9,4;0,5;6.1%;85.5%;3.7%;-1.2%;CNY;6.6%;5.6%;9;0,09;3.5%;0,3;2;4.1%;28.9%;7,2;EUR;0,25;67;38%;5.8%;0,22;2.2%;28.8%
36929;Construcciones y Auxiliar de;AXF1;Industrials;301;Germany;2133;14,6;2,2;2.8%;34.2%;1.3%;6.4%;EUR;6.5%;10.3%;9;2,78;2.2%;4,6;4;2.6%;41.4%;6,7;EUR;62,3;69;34%;59.3%;4,27;7.3%;75.0%
36948;DO & Co AG;DOQ;Industrials;;Germany;1981;19;3,8;6.5%;45.0%;1.9%;-10.2%;EUR;7.0%;20.8%;9;5,74;1.1%;1,4;2;-6.1%;15.9%;6,8;EUR;180,4;38;20%;26.8%;9,48;13.1%;34.6%
36955;Coheris;OHE;Technology;;Germany;61;16,2;2,7;22.9%;34.9%;-0.6%;-7.5%;EUR;6.7%;14.8%;9;0,55;0.7%;0,8;1;-3.2%;32.8%;11;EUR;10,7;41;8%;77.3%;0,66;14.0%;30.8%
36998;Eckert & Ziegler SE;EUZ;Health Care;;Germany;970;19,9;3,8;13.1%;6.7%;2.8%;-8.9%;EUR;5.4%;18.9%;9;0,59;1.1%;0,8;5;7.9%;-20.3%;9,6;EUR;15,5;33;19%;47.7%;0,78;14.0%;16.1%
37340;Shoper SA;8FF;Technology;;Germany;257;25,1;12,1;24.9%;27.6%;-2.8%;-15.3%;PLN;13.3%;67.5%;9;0,76;2.7%;0,9;3;-1.4%;-6.6%;14;EUR;9,17;20;40%;79.8%;1,54;55.8%;28.6%
38307;FlaniganS Enterprises Inc;BDL;Consumer Durables;;USA;57;9,8;0,7;4.8%;41.2%;-1.2%;5.3%;USD;8.1%;5.8%;9;2,64;1.8%;0,8;4;-4.6%;28.8%;4,9;USD;30,53;48;22%;21.6%;3,11;5.2%;-13.3%
38350;National Healthcare Corp;NHC;Health Care;;USA;2921;24,3;2,7;7.6%;9.9%;10.8%;20.8%;USD;16.9%;11.8%;9;5,85;1.3%;0,4;5;9.5%;97.4%;15,9;USD;188,82;86;41%;38.1%;7,76;9.4%;23.1%
38386;GigaCloud Technology Inc;GCT;Technology;;USA;1500;10,1;2,9;11.6%;32.8%;-11.7%;23.4%;USD;16.6%;28.3%;9;2,71;;1,4;;-11.8%;190.3%;9,6;USD;40,18;85;;23.4%;3,97;23.7%;41.9%
38537;Tenaris SA;TEN;Energy;;Italy;26376;15,4;1,8;17.3%;20.3%;-2.1%;32.5%;USD;1.3%;13.3%;9;2,21;2.9%;0,2;5;4.1%;73.0%;9,3;EUR;25,38;93;43%;34.1%;1,91;17.3%;15.5%
38968;Thessaloniki Port Authority SA;03P;Industrials;;Germany;390;12,6;1,9;22.2%;12.2%;1.9%;1.9%;EUR;6.7%;23.8%;9;2,33;5.2%;0,4;2;4.9%;18.7%;6,4;EUR;38,7;61;61%;43.1%;3,06;18.2%;9.0%
39474;BAE Systems PLC;BA.;Industrials;;UK;58016;28,1;4,9;7.6%;48.8%;-8.3%;12.1%;GBP;7.7%;9.5%;9;0,6;1.8%;2,2;5;-15.1%;11.9%;16,5;GBP;19,36;62;48%;89.0%;0,69;9.8%;11.1%
39580;Volex PLC;VLX;Industrials;;UK;1204;28,3;3,8;3.4%;-3.1%;11.3%;20.0%;USD;11.5%;8.9%;9;0,24;0.7%;1,3;5;26.8%;;11,9;GBP;6,48;;21%;33.0%;0,31;9.2%;3.8%
39682;Tristel PLC;TSTL;Health Care;;UK;196;24,9;5,8;19.0%;14.9%;7.7%;1.2%;GBP;13.7%;30.5%;9;0,11;3.5%;0,4;5;10.8%;22.4%;14,4;GBP;4,1;63;94%;72.1%;0,16;20.6%;16.0%
40420;Sipef SA;BZ3;Food and Beverage;;Germany;1033;9,7;1,2;20.6%;53.1%;0.7%;15.4%;USD;29.3%;12.2%;9;8,95;1.9%;0,2;2;0.7%;57.0%;4,5;EUR;99,2;79;33%;32.7%;12,05;9.9%;54.7%
40662;Guangdong Kanghua Healthcare;E9Q;Health Care;;Germany;67;5,5;0,3;11.4%;32.5%;0.6%;5.9%;CNY;-1.5%;8.9%;9;0,23;9.0%;0,8;1;2.6%;1.5%;0,5;EUR;0,2;63;125%;19.1%;0,3;6.8%;42.7%
40665;Spadel SA;YX5;Food and Beverage;;Germany;1345;26,3;3,9;10.2%;14.6%;;18.9%;EUR;11.8%;25.0%;9;7,7;1.0%;0,5;4;12.5%;62.8%;13,7;EUR;324;81;23%;36.2%;12,33;16.0%;13.3%
40672;Gorman-Rupp Co;GO4;Industrials;;Germany;1803;30,6;4,2;12.5%;14.5%;12.7%;27.1%;USD;4.6%;7.8%;9;1,51;1.1%;1;5;25.7%;115.4%;16,1;EUR;68,5;89;39%;30.8%;2,24;5.3%;14.5%
40707;Enerflex Ltd;EFXT;Energy;;USA;3318;39,9;2,9;7.8%;22.3%;7.4%;46.2%;USD;11.8%;4.6%;9;-0;0.4%;1,4;5;29.3%;298.4%;8,4;USD;27,13;97;23%;23.1%;0,68;0.5%;43.4%
49896;IBEX Ltd;IB7;Technology;;Germany;365;9;2,6;8.9%;27.0%;14.5%;-11.4%;USD;17.0%;23.9%;9;2,17;;0,8;;14.3%;23.6%;6,2;EUR;27,2;41;;30.4%;3,51;19.9%;36.5%
54689;RENK Group AG;R3NK;Industrials;;Germany;4902;49;10;10.8%;71.1%;-8.7%;-10.8%;EUR;19.8%;9.6%;9;0,41;0.9%;2,5;1;-10.6%;-14.4%;21;EUR;49,01;22;33%;24.1%;1;4.1%;45.9%
56503;MTY Food Group Inc;9MF;Consumer Durables;;Germany;549;5,7;1;16.7%;11.6%;-1.6%;3.0%;CAD;0.6%;7.7%;9;4,05;3.5%;1,9;5;-4.0%;-13.7%;6,6;EUR;24;40;52%;33.1%;6,74;4.7%;14.2%
56983;Plus Group Holdings Inc;EJ0;Consumer Durables;;Germany;73;27,3;1,2;1.2%;-17.7%;-8.0%;0.1%;CNY;93.7%;6.2%;9;0,26;;0,5;1;-15.4%;23.5%;13,1;EUR;0,63;55;12%;17.6%;0,19;10.5%;-15.1%
61272;Lam Research Corp;LAR0;Technology;;Germany;313505;46,7;29,6;29.0%;12.8%;9.5%;35.6%;;26.5%;62.1%;9;3,8;0.4%;1;5;18.1%;279.2%;39,8;EUR;248,65;92;23%;49.4%;5,32;54.2%;14.3%
65843;Apple Inc;1AAPL;Technology;;Italy;3676637;30;34,5;30.6%;9.8%;9.1%;;;12.8%;73.0%;9;6,84;0.4%;2,5;5;12.1%;;23,1;EUR;248,68;;14%;47.2%;8,29;72.5%;7.9%
69270;Cogeco Communications Inc;COG;Telecom;;Germany;1658;8,5;0,7;17.5%;7.9%;1.0%;3.8%;CAD;-4.4%;3.5%;9;8,2;6.0%;1,6;5;-6.2%;-7.9%;5,1;EUR;39,4;40;47%;100.0%;7,51;4.1%;-2.4%
69765;Helios Technologies Inc;SH7;Industrials;;Germany;1909;46,2;2,4;10.9%;1.5%;-0.7%;15.5%;USD;4.1%;3.7%;9;2,01;0.5%;0,6;5;3.6%;145.7%;16,4;EUR;57,5;80;29%;31.2%;1,46;5.1%;27.1%
69771;New York Times Co;NYT;Consumer Durables;;Germany;11078;33,5;6,4;17.4%;17.3%;0.3%;20.4%;USD;10.4%;22.7%;9;1,74;1.2%;0,4;5;-8.6%;47.4%;21,3;EUR;68,08;76;34%;50.6%;2,35;17.1%;12.4%
69792;Nordson Corp;ND1;Industrials;;Germany;13550;30,7;5,2;22.2%;3.4%;1.2%;11.1%;USD;6.5%;9.7%;9;8,69;1.1%;0,9;5;5.0%;45.6%;20;EUR;240,8;70;35%;54.9%;9,3;11.4%;3.5%
70079;Magellan Aerospace Corp;4M7A;Industrials;;Germany;966;39,4;1,9;2.9%;-12.1%;7.3%;24.7%;CAD;10.9%;4.6%;9;0,21;0.6%;0,4;5;13.4%;87.8%;12,5;EUR;16,9;85;35%;11.8%;0,69;1.4%;63.0%
70271;SandRidge Energy Inc;SA2D;Energy;;Germany;452;7,6;1;31.3%;6.0%;-2.0%;16.4%;USD;24.8%;15.1%;9;3,01;3.2%;0,3;2;-4.7%;50.9%;4,3;EUR;12,3;65;91%;41.1%;1,91;43.1%;17.6%
70693;AstraZeneca PLC;AZN;Health Care;;USA;283372;27,3;6;15.6%;37.8%;-4.6%;10.1%;USD;9.9%;14.1%;9;4,76;1.7%;1,4;5;-10.5%;31.9%;15,6;USD;182,85;61;53%;81.8%;6,71;10.3%;142.5%
72017;Mobvista Inc;6MO;Consumer Durables;;Germany;2707;51,5;10,7;6.0%;58.4%;7.6%;-1.5%;USD;35.7%;49.1%;9;0,01;;2;;10.6%;197.5%;17,8;EUR;1,77;86;;20.8%;0,04;19.5%;68.3%
