Company,Info - Ticker,Info - Sector,Info - Industry,Info - Country,Market Cap - Current,P/E - Current,P/B - Current,FCF margin - Current,FCF growth - Growth 5y,MA - MA 20d,Price / MA - MA 20d,Info - Report Currency,Revenue g. - Growth 1y,ROIC - Current,F-Score - Point,Earnings/share - Average 5y,Div. Yield - Current,Debt-Equity - Current,Dividend - Stable 5y,Performance - Perform. 1y,Performance - Perform. 1m,EV/EBITDA - Current,Stock price - Current,Info - Price Currency,RS Rank - L - 0-100,Div. Payout - Average 3y,Gross marg - Average 1y,Earnings/share - Current,ROIC - Average 5y,Earnings g. - Growth 5y
Docks Petroles d Ambes,DPAM,Energy,Oil & Gas - Marketing,France,89,"14,9","6,6","31,9%","16,8%","928,50","-2,0%",EUR,"6,8%","10,9%",9,"49,60","5,6%","4,4",5,"33,8%","-3,2%","6,4","910,00",EUR,66,78%,"73,4%","61,15","9,4%","15,7%"
Lisi SA,FII,Industrials,Military & Defense,France,2836,"44,8","2,6","7,8%","22,6%","54,96","13,0%",EUR,"8,7%","10,4%",9,"1,02","0,6%","0,9",5,"125,0%","22,7%","11,8","62,10",EUR,92,26%,"55,3%","1,39","4,9%","31,6%"
Bains de Mer Monaco,BAIN,Consumer Durables,Leisure,France,3163,"26,9","1,8","11,7%","31,6%","128,98","0,0%",EUR,"8,2%","7,9%",9,"10,64","2,6%","0,3",4,"26,6%","-2,3%","14,1","129,00",EUR,75,44%,"90,0%","4,79","19,9%","28,3%"
Sodexo,SW,Industrials,Business Support & Services,France,6241,"9,0","1,6","2,4%","15,9%","42,70","0,1%",EUR,"1,2%","10,0%",9,"3,62","6,2%","2,9",5,"-23,0%","-3,7%","6,1","42,74",EUR,29,101%,"38,6%","4,76","6,3%","33,3%"
Sogeclair SA,ALSOG,Industrials,Military & Defense,France,124,"24,5","2,1","7,3%","29,8%","36,69","10,4%",EUR,"2,5%","7,7%",9,"1,13","2,4%","1,4",5,"94,7%","14,7%","7,3","40,50",EUR,93,70%,"62,1%","1,65","5,3%","18,5%"
Thales,HO,Industrials,Military & Defense,France,54369,"32,5","6,8","8,3%","8,6%","256,24","3,3%",EUR,"7,6%","17,8%",9,"5,48","1,4%","3,9",5,"2,8%","6,3%","16,9","264,60",EUR,57,61%,"23,5%","8,15","13,5%","31,5%"
Hugo Boss AG,BOSS,Consumer Durables,Clothing & Footwear,Germany,2596,"10,4","1,7","11,7%","38,1%","36,71","2,5%",EUR,"-0,9%","11,4%",9,"3,09","3,7%","1,4",5,"10,6%","0,9%","4,3","37,62",EUR,48,36%,"61,7%","3,61","10,8%","25,7%"
SMT Scharf AG,S188,Industrials,Rail & Highway,Germany,49,"11,3","0,4","9,4%","28,7%","8,39","7,3%",EUR,"76,3%","3,8%",9,"1,58","2,3%","0,4",,"33,3%","27,7%","2,9","9,00",EUR,80,9%,"21,2%","0,80","9,6%","19,6%"
Airbus SE,AIR,Industrials,Military & Defense,Spain,141760,"27,2","5,4","4,5%","35,3%","167,29","7,3%",EUR,"6,1%","9,8%",9,"5,51","1,7%","4,2",3,"28,2%","5,4%","16,1","179,54",EUR,28,45%,"15,2%","6,61","9,2%","45,7%"
Construcciones y Auxiliar de,CAF,Industrials,Rail & Highway,Spain,2099,"14,4","2,1","2,8%","34,2%","58,21","5,3%",EUR,"6,5%","10,3%",9,"2,78","2,2%","4,6",4,"54,4%","11,3%","6,6","61,30",EUR,68,34%,"59,3%","4,27","7,3%","75,0%"
Leonardo SpA,LDO,Industrials,Military & Defense,Italy,33946,"27,7","3,2","5,6%","2,4%","58,54","0,5%",EUR,"9,8%","10,5%",9,"1,55","0,9%","2,2",4,"30,2%","-7,9%","14,9","58,85",EUR,60,17%,"11,0%","2,12","7,7%","38,5%"
Prysmian SpA,PRY,Industrials,Electrical Components,Italy,34845,"28,1","5,2","4,6%","25,8%","105,79","14,9%",EUR,"15,4%","11,8%",9,"2,39","0,7%","2,0",5,"170,9%","24,2%","18,0","121,57",EUR,97,25%,"37,5%","4,33","8,9%","44,8%"
Reply SpA,REY,Technology,IT Services,Italy,3601,"14,4","2,4","11,9%","17,2%","89,67","7,7%",EUR,"6,7%","21,2%",9,"5,31","1,2%","0,9",5,"-33,7%","11,4%","7,3","96,60",EUR,4,18%,"47,5%","6,73","19,0%","15,3%"
Sipef SA,SIP,Food and Beverage,Farming,Belgium,980,"9,2","1,1","20,6%","53,1%","96,43","-2,4%",USD,"29,3%","12,2%",9,"8,95","2,0%","0,2",4,"51,3%","0,7%","4,4","94,10",EUR,92,33%,"32,7%","12,05","9,9%","54,7%"
Spadel SA,SPA,Food and Beverage,Beverages,Belgium,1378,"31,6","4,3","7,9%","8,8%","295,80","12,2%",EUR,"11,4%","19,9%",9,"7,34","1,0%","0,5",5,"70,3%","22,1%","16,8","332,00",EUR,98,25%,"35,9%","10,51","15,0%","9,8%"
UCB SA,UCB,Health Care,Biotechnology,Belgium,50172,"32,2","4,6","24,6%","29,5%","260,35","1,4%",EUR,"25,8%","13,8%",9,"4,68","0,5%","0,7",5,"90,7%","2,3%","19,0","263,90",EUR,91,38%,"71,4%","8,20","8,0%","16,2%"
Frontdoor Inc,FTDR,Industrials,Business Support & Services,USA,4542,"17,9","18,8","17,2%","25,1%","56,96","9,1%",USD,"13,5%","21,7%",9,"2,21",,"7,9",,"59,1%","-3,4%","10,6","62,14",USD,61,,"53,9%","3,48","25,1%","21,4%"
Arcosa Inc,ACA,Industrials,Construction & Infrastructure,USA,5598,"26,9","2,1","11,4%","13,2%","108,05","5,9%",USD,"12,2%","4,9%",9,"3,19","0,2%","0,9",5,"48,6%","8,8%","12,2","114,48",USD,69,7%,"20,4%","4,25","4,7%","14,1%"
Airtel Africa PLC,AAF,Telecom,Telecom Services,UK,12909,"32,4","5,4","15,9%","22,3%","3,61","-2,0%",USD,"25,8%","6,9%",9,"0,10","1,4%","3,2",5,"115,1%","-6,0%","7,9","3,54",GBP,95,6%,"71,1%","0,15","5,2%","10,3%"
Watches of Switzerland Group PLC,WOSG,Consumer Durables,Accessories,UK,1246,"17,9","2,1","7,5%","2,6%","4,73","12,5%",GBP,"9,6%","6,1%",9,"0,34",,"1,6",,"53,8%","14,8%","6,7","5,32",GBP,86,,"11,9%","0,30","9,3%","4,2%"
IBEX Ltd,IBEX,Technology,IT Services,USA,398,"9,0","2,6","8,6%","25,1%","27,82","6,8%",USD,"15,6%","22,9%",9,"2,13",,"0,9",,"26,7%","2,7%","6,2","29,72",USD,34,,"30,7%","3,31","19,7%","34,9%"
Bentley Systems Inc,BSY,Technology,IT Services,USA,11039,"39,9","9,3","30,7%","19,9%","34,84","0,7%",USD,"11,0%","11,2%",9,"0,71","0,8%","2,0",5,"-19,1%","-7,4%","28,5","35,08",USD,21,28%,"80,7%","0,88","9,2%","14,9%"
Cannara Biotech Inc,LOVE,Health Care,Pharmaceuticals,Canada,163,"13,7","1,5","14,6%","19,6%","1,84","-3,3%",CAD,"28,5%","9,4%",9,"0,09",,"0,6",,"33,8%","-3,8%","6,7","1,78",CAD,42,,"43,3%","0,13","6,8%","27,0%"
Kamada Ltd,KMDA,Health Care,Pharmaceuticals,USA,488,"24,3","1,8","18,5%","4,3%","8,34","1,8%",USD,"12,1%","7,9%",9,"0,13","2,4%","0,4",,"33,7%","-4,5%","10,3","8,49",USD,65,19%,"42,8%","0,35","3,0%","-2,1%"
Hayward Holdings Inc,HAYW,Industrials,Electrical Components,USA,3307,"21,8","2,1","16,7%","15,0%","13,99","9,2%",USD,"6,7%","6,2%",9,"0,59",,"1,0",,"28,4%","6,9%","13,2","15,27",USD,47,,"46,1%","0,70","5,9%","30,2%"
AppLovin Corp,APP,Consumer Durables,Advertising,USA,161666,"47,1","75,7","70,5%","66,8%","416,72","14,5%",USD,"70,0%","96,9%",9,"3,14",,"2,4",,"107,6%","3,9%","38,1","477,20",USD,66,,"81,4%","10,13","28,2%","94,7%"
FACC AG,1FC,Industrials,Military & Defense,Germany,662,"31,4","2,7","6,2%","36,4%","13,81","4,7%",EUR,"11,3%","6,2%",9,"0,05",,"1,7",,"112,0%","-5,6%","12,4","14,46",EUR,88,,"10,9%","0,46","0,3%","17,9%"
Fiera Milano SpA,FM3,Industrials,Business Support & Services,Germany,,,,"39,7%",,"7,46","7,8%",EUR,"39,1%","15,9%",9,"0,24",,"3,1",3,"56,4%","10,4%",,"8,04",EUR,73,43%,"94,1%",,"8,3%","14,9%"
Frequentis AG,FQT,Technology,Communications,Germany,1043,"51,9","6,3","7,4%","-1,6%","71,34","9,9%",EUR,"14,3%","11,5%",9,"1,49","0,3%","1,6",5,"104,2%","8,9%","19,4","78,40",EUR,78,16%,"75,3%","1,51","15,2%","47,7%"
Sogeclair SA,2U0,Industrials,Military & Defense,Germany,124,"24,7","2,1","7,3%","29,8%","36,67","11,0%",EUR,"2,5%","7,7%",9,"1,13","2,4%","1,4",5,"101,5%","19,4%","7,3","40,70",EUR,86,70%,"62,1%","1,65","5,3%","18,5%"
Cameco Corp,CCJ,Energy,Fuel - Uranium,USA,52531,"122,7","10,4","22,6%","44,2%","111,45","8,3%",CAD,"11,0%","7,4%",9,"0,51","0,1%","0,5",5,"192,3%","8,2%","77,9","120,66",USD,89,24%,"25,5%","1,35","2,7%","65,4%"
Zurn Elkay Water Solutions Corp,ZWS,Industrials,Energy & Recycling,USA,8053,"41,9","5,0","17,1%","-7,8%","46,16","3,5%",USD,"8,3%","9,3%",9,"0,69","0,8%","0,7",5,"61,3%","5,6%","22,0","47,75",USD,68,39%,"44,9%","1,14","8,1%","95,4%"
DocCheck AG,AJ91,Health Care,Medical Supplies,Germany,63,"10,8","1,6","10,5%","-10,8%","11,59","7,0%",EUR,"8,2%","26,1%",9,"1,23","6,0%","0,4",5,"31,2%","3,3%","4,0","12,40",EUR,52,93%,"63,6%","1,15","25,5%","-8,9%"
Trane Technologies PLC,2IS,Industrials,Construction Supplies,Germany,90025,"35,7","12,3","14,6%","21,3%","374,54","7,8%",USD,"7,5%","21,8%",9,"9,48","0,8%","1,5",5,"40,6%","9,8%","25,0","403,70",EUR,69,30%,"35,5%","13,25","17,5%","26,6%"
Village Super Market Inc,VSU,Food and Beverage,Food Retail,Germany,353,"9,6","0,8","2,2%","12,2%","35,78","-3,3%",USD,"4,6%","8,4%",9,"3,62","2,4%","1,0",5,"13,8%","-6,0%","5,3","34,60",EUR,64,25%,"28,5%","4,26","7,1%","22,7%"
Bel Fuse Inc,BF2B,Technology,Semiconductors,Germany,2579,"51,5","5,8","14,1%","28,3%","186,65","9,3%",USD,"26,3%","8,2%",9,"3,86","0,1%","0,8",5,"245,8%","14,6%","23,7","204,00",EUR,91,7%,"37,7%","4,65","11,6%","34,7%"
Modern Healthcare Technology,M3L,Industrials,Business Support & Services,Germany,6,"3,0","0,3","23,9%","-14,0%","0,01","-1,9%",HKD,"-3,4%","-119,8%",9,"-0,02",,"1,8",,"18,2%","-7,1%","-1,2","0,0065",EUR,49,,"73,2%","0,02","-63,1%","-32,4%"
Bains de Mer Monaco,RJ8,Consumer Durables,Leisure,Germany,3150,"26,8","1,8","11,7%","31,6%","127,50","0,8%",EUR,"8,2%","7,9%",9,"10,64","2,6%","0,3",4,"29,3%","-0,8%","14,0","128,50",EUR,67,44%,"90,0%","4,79","19,9%","28,3%"
CDA,JCA,Consumer Durables,Leisure,Germany,1273,"11,9","1,1","4,0%","19,0%","24,41","2,8%",EUR,"12,8%","4,8%",9,"0,86","4,0%","1,8",2,"64,9%","-4,0%","6,3","25,10",EUR,70,48%,"86,2%","2,11","2,8%","20,1%"
Lisi SA,LI3,Industrials,Military & Defense,Germany,2703,"42,7","2,5","7,8%","22,6%","54,15","9,3%",EUR,"8,7%","10,4%",9,"1,02","0,7%","0,9",5,"117,6%","21,3%","11,3","59,20",EUR,82,26%,"55,3%","1,39","4,9%","31,6%"
AerCap Holdings NV,R1D,Industrials,Business Consultants,Germany,20774,"6,5","1,3","-12,0%","-186,2%","119,57","0,9%",USD,"6,5%","5,5%",9,"10,13","0,8%","2,9",1,"44,4%","1,6%","12,2","120,65",EUR,65,4%,"34,7%","21,78","2,7%","62,4%"
TaskUs Inc,TASK,Technology,IT Services,USA,668,"6,5","1,1","10,5%","26,2%","7,53","-1,5%",USD,"19,0%","15,1%",9,"0,39",,"0,8",1,"-42,3%","-29,3%","3,7","7,42",USD,11,,"39,5%","1,14","5,1%","26,3%"
technotrans SE,TTR1,Industrials,Industrial Machinery,Germany,221,"19,3","2,1","6,2%","34,1%","27,76","15,3%",EUR,"2,5%","11,2%",9,"1,25","1,7%","0,5",5,"89,3%","27,5%","9,0","32,00",EUR,69,47%,"27,6%","1,66","8,5%","18,2%"
Masterflex SE,MZX,Materials,Chemicals,Germany,138,"15,4","2,0","12,0%","25,0%","13,72","4,6%",EUR,"1,9%","12,0%",9,"0,75","1,9%","0,4",5,"58,0%","7,9%","7,8","14,35",EUR,66,27%,"72,0%","0,93","11,1%","63,3%"
Draegerwerk AG & Co KGaA,DRW3,Health Care,Medical Equipment,Germany,1853,"13,3","1,1","7,2%","-8,7%","92,36","7,1%",EUR,"3,3%","7,2%",9,"4,71","2,1%","0,9",5,"62,7%","15,5%","5,2","98,90",EUR,77,19%,"44,5%","7,42","5,0%","-6,1%"
AVI Ltd,IZ6,Food and Beverage,Food Processing,Germany,1679,"12,6","5,9","18,6%","9,6%","5,16","-2,0%",ZAR,"3,0%","41,6%",9,"6,55","6,4%","0,9",5,"19,1%","-5,6%","7,9","5,05",EUR,49,92%,"42,0%","7,76","35,6%","9,2%"
Fountain SA,FOU,Food and Beverage,Food Retail,Belgium,9,"4,8","2,2","11,1%","40,3%","1,53","-1,9%",EUR,"2,1%","38,4%",9,"0,06",,"2,9",,"11,1%","-5,7%","3,9","1,50",EUR,39,,"70,8%","0,31","5,2%","26,9%"
UCB SA,UNC,Health Care,Biotechnology,Germany,49089,"31,5","4,5","24,6%","29,5%","259,59","-0,5%",EUR,"25,8%","13,8%",9,"4,68","0,5%","0,7",5,"83,1%","-0,8%","18,6","258,20",EUR,74,38%,"71,4%","8,20","8,0%","16,2%"
Duerr AG,DUE,Industrials,Industrial Machinery,Germany,1519,"-29,3","1,0","2,4%","48,9%","19,85","10,6%",EUR,"-2,9%","16,4%",9,"0,86","3,2%","2,4",5,"11,3%","15,6%","4,8","21,95",EUR,48,17%,"21,2%","-0,75","9,8%","-204,7%"
Thales,CSF,Industrials,Military & Defense,Germany,54780,"32,7","6,9","8,3%","8,6%","256,18","4,1%",EUR,"7,6%","17,8%",9,"5,48","1,4%","3,9",5,"4,2%","7,7%","17,1","266,60",EUR,52,61%,"23,5%","8,15","13,5%","31,5%"
JCDecaux SE,DCS,Consumer Durables,Advertising,Germany,4289,"16,3","1,8","21,2%","12,5%","19,21","4,6%",EUR,"1,1%","5,6%",9,"0,80","2,7%","2,4",1,"37,1%","0,7%","5,3","20,08",EUR,74,30%,"50,5%","1,23","3,5%","19,5%"
GSK Plc,GS71,Health Care,Pharmaceuticals,Germany,99817,"15,2","5,5","10,7%","-20,1%","23,85","3,3%",GBP,"4,1%","15,6%",9,"1,04","3,0%","2,8",5,"56,9%","6,6%","9,5","24,64",EUR,79,63%,"71,8%","1,41","19,4%","2,9%"
Airbus SE,AIR,Industrials,Military & Defense,Germany,142155,"27,2","5,4","4,5%","35,3%","167,73","7,3%",EUR,"6,1%","9,8%",9,"5,51","1,7%","4,2",3,"28,7%","5,8%","16,1","180,04",EUR,39,45%,"15,2%","6,61","9,2%","45,7%"
Hillman Solutions Corp,HLMN,Industrials,Measuring & Analysis,USA,1751,"44,3","1,4","8,7%","18,9%","8,34","6,4%",USD,"5,4%","1,9%",9,"-0,02",,"0,9",,"17,5%","9,4%","9,8","8,87",USD,42,,"47,6%","0,20","0,0%","28,7%"
Kanamic Network Co Ltd,0WT,Health Care,Medical Supplies,Germany,141,"22,1","5,3","10,0%","2,0%","2,77","7,5%",JPY,"9,9%","59,9%",9,"17,08","1,4%","0,4",4,"25,2%","9,6%","10,8","2,98",EUR,63,33%,"63,5%","23,42","95,9%","19,0%"
Paymentus Holdings Inc,PAY,Technology,IT Services,USA,3581,"53,9","6,4","8,1%","46,0%","25,44","12,4%",USD,"37,3%","27,0%",9,"0,23",,"0,2",,"-1,8%","13,9%","28,0","28,59",USD,40,,"27,1%","0,53","10,9%","48,3%"
Fresenius SE & Co KGaA,FRE,Health Care,Healthcare Facilities,Germany,25103,"16,4","1,3","3,7%","-19,0%","44,22","0,8%",EUR,"4,2%","4,0%",9,"2,15","2,2%","1,1",4,"13,8%","-3,6%","10,8","44,57",EUR,43,55%,"25,1%","2,72","1,9%","-2,3%"
SAP SE,SAP,Technology,IT Services,Germany,178864,"25,0","4,0","22,3%","14,6%","147,34","4,1%",EUR,"7,7%","16,6%",9,"4,04","1,5%","0,6",5,"-32,9%","-6,6%","16,2","153,40",EUR,11,62%,"73,0%","6,14","11,1%","7,1%"
Leonardo SpA,FMNB,Industrials,Military & Defense,Germany,33447,"27,3","3,1","5,6%","2,4%","58,65","-1,1%",EUR,"9,8%","10,5%",9,"1,55","0,9%","2,2",4,"29,2%","-8,9%","14,7","57,99",EUR,62,17%,"11,0%","2,12","7,7%","38,5%"
Prysmian SpA,AEU,Industrials,Electrical Components,Germany,34723,"28,0","5,2","4,6%","25,8%","106,35","13,9%",EUR,"15,4%","11,8%",9,"2,39","0,7%","2,0",5,"175,3%","24,0%","18,0","121,15",EUR,88,25%,"37,5%","4,33","8,9%","44,8%"
Sodexo,SJ7,Industrials,Business Support & Services,Germany,6179,"8,9","1,6","2,4%","15,9%","42,55","-0,5%",EUR,"1,2%","10,0%",9,"3,62","6,3%","2,9",5,"-22,9%","-4,1%","6,1","42,32",EUR,27,101%,"38,6%","4,76","6,3%","33,3%"
Centrotherm international AG,CTNK,Technology,Semiconductors,Germany,262,"7,6","2,2","43,4%","67,7%","11,64","6,5%",EUR,"94,7%","-86,9%",9,"0,98",,"2,5",,"238,8%","0,0%","2,2","12,40",EUR,92,,"40,9%","1,64","89,7%","38,8%"
Galaxy Entertainment Group Ltd,KW9A,Consumer Durables,Leisure,Germany,16185,"15,6","1,9","18,4%","24,8%","3,83","-3,3%",HKD,"9,1%","15,3%",9,"1,06","2,9%","0,2",4,"20,9%","-8,4%","10,8","3,70",EUR,35,33%,"51,0%","2,20","7,6%","34,5%"
Zurn Elkay Water Solutions Corp,4RX0,Industrials,Energy & Recycling,Germany,6814,"41,6","5,0","17,1%","-7,8%","39,19","3,1%",USD,"8,3%","9,3%",9,"0,69","0,8%","0,7",5,"56,6%","4,1%","21,9","40,40",EUR,66,39%,"44,9%","1,14","8,1%","95,4%"
Mayr-Melnhof Karton AG,MYM,Materials,Packaging,Germany,1774,"8,0","0,8","12,2%","26,8%","87,50","2,7%",EUR,"-1,1%","6,7%",9,"9,54","2,0%","1,0",5,"21,0%","2,6%","5,3","89,90",EUR,58,47%,"47,5%","11,28","5,8%","7,0%"
Bastogi SpA,BAOA,Industrials,Business Support & Services,Germany,136,"14,0","1,4","20,3%","26,2%","1,15","6,4%",EUR,"12,2%","4,6%",9,"0,07","0,4%","2,0",2,"110,3%","22,0%","16,1","1,22",EUR,88,13%,"69,9%","0,09","3,3%","24,4%"
Befesa SA,BFSA,Industrials,Energy & Recycling,Germany,1409,"16,3","1,7","10,0%","24,1%","30,87","14,8%",EUR,"2,1%","5,7%",9,"2,05","1,8%","1,3",5,"52,1%","26,6%","8,7","35,45",EUR,72,46%,"55,0%","2,17","5,5%","9,2%"
Reply SpA,REJA,Technology,IT Services,Germany,3355,"13,4","2,3","11,9%","17,2%","81,00","11,1%",EUR,"6,7%","21,2%",9,"5,31","1,3%","0,9",5,"-39,1%","8,0%","6,7","90,00",EUR,13,18%,"47,5%","6,73","19,0%","15,3%"
Ferrari NV,2FE,Consumer Durables,Auto & Equipment,Germany,56368,"35,3","14,4","20,9%","34,6%","291,77","8,5%",EUR,"7,0%","23,7%",9,"6,79","0,9%","1,5",5,"-16,7%","7,7%","20,9","316,45",EUR,32,29%,"50,5%","8,97","21,9%","22,2%"
China Oilfield Services Ltd,CO9,Energy,Oil & Gas - Services,Germany,4485,"9,6","0,8","11,6%","2,4%","1,00","-6,3%",CNY,"4,1%","9,2%",9,"0,53","3,0%","0,8",5,"48,0%","-2,6%","3,4","0,94",EUR,73,29%,"16,4%","0,81","5,7%","7,3%"
Oriental Land Co Ltd,OLL,Consumer Durables,Leisure,Germany,22498,"30,8","3,8","15,0%","22,9%","14,16","-3,2%",JPY,"10,6%","15,3%",9,"56,11","0,6%","0,4",5,"-27,9%","-9,3%","15,2","13,70",EUR,18,18%,"31,6%","77,31","12,2%","34,1%"
Embecta Corp,EMBC,Health Care,Medical Equipment,USA,572,"4,1","-0,9","21,3%","-12,6%","9,03","8,3%",USD,"-2,5%","22,2%",9,"2,11","6,1%","-2,7",4,"-13,8%","9,8%","4,9","9,78",USD,25,35%,"63,0%","2,39","22,5%","-20,0%"
Construcciones y Auxiliar de,AXF1,Industrials,Rail & Highway,Germany,2065,"14,1","2,1","2,8%","34,2%","57,66","4,6%",EUR,"6,5%","10,3%",9,"2,78","2,2%","4,6",4,"55,0%","9,6%","6,5","60,30",EUR,69,34%,"59,3%","4,27","7,3%","75,0%"
DO & Co AG,DOQ,Industrials,Airlines,Germany,2064,"19,8","3,9","6,5%","45,0%","174,60","7,7%",EUR,"7,0%","20,8%",9,"5,74","1,1%","1,4",2,"41,1%","7,8%","7,1","188,00",EUR,47,20%,"26,8%","9,48","13,1%","34,6%"
Coheris,OHE,Technology,IT Services,Germany,61,"16,1","2,7","22,9%","34,9%","10,63","0,2%",EUR,"6,7%","14,8%",9,"0,55","0,8%","0,8",1,"43,5%","-5,3%","10,9","10,65",EUR,47,8%,"77,3%","0,66","14,0%","30,8%"
Eckert & Ziegler SE,EUZ,Health Care,Medical Equipment,Germany,977,"20,0","3,9","13,1%","6,7%","14,61","6,8%",EUR,"5,4%","18,9%",9,"0,59","1,1%","0,8",5,"-10,5%","7,6%","9,7","15,61",EUR,27,19%,"47,7%","0,78","14,0%","16,1%"
Bombardier Inc,BBD,Industrials,Military & Defense,Germany,16118,"20,0","-21,3","11,8%","21,6%","155,05","5,1%",USD,"10,2%","18,9%",9,"2,66",,"-16,3",,"210,5%","4,5%","13,9","163,00",EUR,86,,"20,2%","9,57","22,6%","46,7%"
Shoper SA,8FF,Technology,IT Services,Germany,275,"26,9","13,0","24,9%","27,6%","9,25","5,9%",PLN,"13,3%","67,5%",9,"0,76","2,5%","0,9",3,"0,4%","2,5%","14,9","9,80",EUR,23,40%,"79,8%","1,54","55,8%","28,6%"
Embecta Corp,JX7,Health Care,Medical Equipment,Germany,468,"3,9","-0,9","21,3%","-12,6%","7,67","4,3%",USD,"-2,5%","22,2%",9,"2,11","6,4%","-2,7",4,"-22,4%","3,1%","4,8","7,99",EUR,18,35%,"63,0%","2,39","22,5%","-20,0%"
FlaniganS Enterprises Inc,BDL,Consumer Durables,Restaurants & Cafés,USA,58,"10,1","0,7","4,8%","41,2%","32,38","-3,2%",USD,"8,1%","5,8%",9,"2,64","1,8%","0,8",4,"33,4%","-9,4%","5,0","31,36",USD,47,22%,"21,6%","3,11","5,2%","-13,3%"
National Healthcare Corp,NHC,Health Care,Healthcare Facilities,USA,2599,"21,6","2,4","7,6%","9,9%","164,06","2,4%",USD,"16,9%","11,8%",9,"5,85","1,5%","0,4",5,"83,5%","3,3%","14,0","167,99",USD,85,41%,"38,1%","7,76","9,4%","23,1%"
Ferrari NV,RACE,Consumer Durables,Auto & Equipment,Italy,57067,"35,7","14,6","20,9%","34,6%","291,46","9,9%",EUR,"7,0%","23,7%",9,"6,79","0,9%","1,5",5,"-16,2%","9,4%","21,2","320,38",EUR,17,29%,"50,5%","8,97","21,9%","22,2%"
Akita Drilling Ltd,AKT.A,Energy,Oil & Gas -Drilling,Canada,134,"9,7","0,7","1,3%","2,0%","3,71","-8,7%",CAD,"3,9%","6,2%",9,"0,14",,"0,4",,"96,0%","0,9%","4,5","3,39",CAD,80,,"11,4%","0,35","2,6%","16,5%"
Bombardier Inc,BBD.B,Industrials,Military & Defense,Canada,26385,"20,3","-21,6","11,8%","21,6%","251,13","6,2%",USD,"10,2%","18,9%",9,"2,66",,"-16,3",,"218,0%","5,2%","14,1","266,82",CAD,78,,"20,2%","9,57","22,6%","46,7%"
BAE Systems PLC,BA.,Industrials,Military & Defense,UK,67642,"32,8","5,7","7,6%","48,8%","22,13","2,0%",GBP,"7,7%","9,5%",9,"0,60","1,5%","2,2",5,"28,9%","-3,6%","19,0","22,57",GBP,72,48%,"89,0%","0,69","9,8%","11,1%"
Volex PLC,VLX,Industrials,Electrical Components,UK,1035,"24,3","3,3","3,4%","-3,1%","4,86","14,5%",USD,"11,5%","8,9%",9,"0,24","0,8%","1,3",5,,"31,1%","10,4","5,57",GBP,,21%,"33,0%","0,31","9,2%","3,8%"
Tristel PLC,TSTL,Health Care,Medical Equipment,UK,186,"23,7","5,5","19,0%","14,9%","3,85","1,3%",GBP,"13,7%","30,5%",9,"0,11","3,6%","0,4",5,"22,7%","0,8%","13,6","3,90",GBP,47,94%,"72,1%","0,16","20,6%","16,0%"
Sipef SA,BZ3,Food and Beverage,Farming,Germany,1007,"9,4","1,1","20,6%","53,1%","95,92","0,8%",USD,"29,3%","12,2%",9,"8,95","1,9%","0,2",2,"56,5%","5,1%","4,5","96,70",EUR,78,33%,"32,7%","12,05","9,9%","54,7%"
Spadel SA,YX5,Food and Beverage,Beverages,Germany,1394,"32,0","4,3","7,9%","8,8%","286,20","17,4%",EUR,"11,4%","19,9%",9,"7,34","1,0%","0,5",4,"77,8%","27,3%","17,1","336,00",EUR,85,25%,"35,9%","10,51","15,0%","9,8%"
Technical Olympic SA,TQZA,Industrials,Marine & Sea,Germany,85,"9,4","0,4","-30,7%","9,5%","2,09","2,3%",EUR,"45,5%","2,3%",9,"0,12",,"0,2",,"1,9%","-0,5%","5,8","2,14",EUR,38,,"-81,0%","0,23","0,7%","25,0%"
Cannara Biotech Inc,8CB0,Health Care,Pharmaceuticals,Germany,98,"13,3","1,4","14,6%","19,6%","1,12","-4,6%",CAD,"28,5%","9,4%",9,"0,09",,"0,6",,"36,3%","-2,7%","6,6","1,07",EUR,55,,"43,3%","0,13","6,8%","27,0%"
IBEX Ltd,IB7,Technology,IT Services,Germany,329,"8,7","2,5","8,6%","25,1%","23,22","5,9%",USD,"15,6%","22,9%",9,"2,13",,"0,9",,"21,8%","0,8%","6,0","24,60",EUR,30,,"30,7%","3,31","19,7%","34,9%"
RENK Group AG,R3NK,Industrials,Military & Defense,Germany,5461,"54,6","11,1","10,8%","71,1%","52,24","4,5%",EUR,"19,8%","9,6%",9,"0,41","0,8%","2,5",1,"9,7%","-3,3%","23,3","54,61",EUR,29,33%,"24,1%","1,00","4,1%","45,9%"
MTY Food Group Inc,9MF,Consumer Durables,Restaurants & Cafés,Germany,556,"7,6","1,1","16,8%","14,3%","24,06","0,6%",CAD,"2,6%","5,8%",9,"3,40","3,4%","1,9",5,"-4,9%","-3,2%","6,8","24,20",EUR,45,53%,"33,6%","5,18","4,3%","40,4%"
Gaush Meditech Ltd,F7Y,Health Care,Medical Equipment,Germany,84,"6,9","0,4","6,9%","-6,2%","0,58","-2,1%",CNY,"6,8%","5,8%",9,"-0,62","5,8%","0,5",1,"-5,0%","-0,9%","2,6","0,57",EUR,13,67%,"47,9%","0,70","-2,3%","0,8%"
Paradise Entertainment Ltd,LIL3,Consumer Durables,Leisure,Germany,47,"1,0","0,7","42,2%","44,9%","0,04","0,4%",HKD,"43,6%","150,4%",9,"0,11","38,4%","0,4",1,"-74,1%","-10,0%","0,4","0,045",EUR,6,18%,"43,2%","0,40","46,0%","33,3%"
